GEOID,Geographic Area Name,Estimate!!Total:,Estimate!!Total:!!Owner occupied:,Estimate!!Total:!!Owner occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:,Estimate!!Total:!!Renter occupied:!!No vehicle available,carlessness total count,carlessness ratio,Margin of Error!!Total:!!Renter occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:!!1 vehicle available,Margin of Error!!Total:!!Renter occupied:!!1 vehicle available,Estimate!!Total:!!Renter occupied:!!2 vehicles available,Margin of Error!!Total:!!Renter occupied:!!2 vehicles available,Estimate!!Total:!!Renter occupied:!!3 vehicles available,Margin of Error!!Total:!!Renter occupied:!!3 vehicles available,Estimate!!Total:!!Renter occupied:!!4 vehicles available,Margin of Error!!Total:!!Renter occupied:!!4 vehicles available,Estimate!!Total:!!Renter occupied:!!5 or more vehicles available,Margin of Error!!Total:!!Renter occupied:!!5 or more vehicles available,,,,,,,,,,
1500000US060750232001,"Block Group 1, Census Tract 232, San Francisco County, California",329,202,0,45,108,108,0.328267477,62,40,32,9,14,0,12,127,75,15,22,90,71,22,20,0,12,0,12,0,12
1500000US060750232002,"Block Group 2, Census Tract 232, San Francisco County, California",444,304,9,68,91,100,0.225225225,49,103,54,26,26,7,11,140,90,47,63,93,69,0,12,0,12,0,12,0,12
1500000US060750232003,"Block Group 3, Census Tract 232, San Francisco County, California",436,237,9,94,60,69,0.158256881,48,63,56,11,19,0,12,199,78,70,56,64,57,44,46,21,18,0,12,0,12
1500000US060750233001,"Block Group 1, Census Tract 233, San Francisco County, California",1209,576,35,146,230,265,0.219189413,59,152,51,0,12,13,12,633,82,256,66,289,70,74,45,14,16,0,12,0,12
1500000US060750234001,"Block Group 1, Census Tract 234, San Francisco County, California",608,373,33,78,134,167,0.274671053,53,112,76,16,18,0,12,235,90,116,58,34,29,53,49,18,29,14,22,0,12
1500000US060750234002,"Block Group 2, Census Tract 234, San Francisco County, California",395,179,0,18,75,75,0.189873418,55,42,30,21,24,23,30,216,92,76,55,115,72,25,24,0,12,0,12,0,12
1500000US060750251001,"Block Group 1, Census Tract 251, San Francisco County, California",705,408,18,148,204,222,0.314893617,69,30,28,8,16,0,12,297,102,38,36,99,76,139,72,21,25,0,12,0,12
1500000US060750251002,"Block Group 2, Census Tract 251, San Francisco County, California",311,259,9,123,80,89,0.286173633,43,34,23,13,13,0,12,52,31,9,14,34,30,9,15,0,12,0,12,0,12
1500000US060750251003,"Block Group 3, Census Tract 251, San Francisco County, California",289,221,8,131,70,78,0.269896194,41,12,20,0,12,0,12,68,45,44,39,17,20,7,11,0,12,0,12,0,12
1500000US060750252001,"Block Group 1, Census Tract 252, San Francisco County, California",466,230,72,57,85,157,0.336909871,61,16,27,0,12,0,12,236,109,46,73,121,62,40,44,29,34,0,12,0,12
1500000US060750252002,"Block Group 2, Census Tract 252, San Francisco County, California",605,371,30,119,159,189,0.312396694,74,63,57,0,12,0,12,234,111,17,28,78,54,117,90,22,34,0,12,0,12
1500000US060750252003,"Block Group 3, Census Tract 252, San Francisco County, California",531,391,31,176,118,149,0.280602637,92,51,41,0,12,15,25,140,95,67,64,58,73,15,24,0,12,0,12,0,12
1500000US060750252004,"Block Group 4, Census Tract 252, San Francisco County, California",418,335,15,167,153,168,0.401913876,79,0,12,0,12,0,12,83,54,13,21,70,49,0,12,0,12,0,12,0,12
1500000US060750253001,"Block Group 1, Census Tract 253, San Francisco County, California",504,328,15,200,80,95,0.188492063,59,33,31,0,12,0,12,176,74,15,22,117,60,44,39,0,12,0,12,0,12
1500000US060750253002,"Block Group 2, Census Tract 253, San Francisco County, California",383,241,8,95,117,125,0.326370757,53,21,24,0,12,0,12,142,65,28,44,87,43,18,20,9,13,0,12,0,12
1500000US060750253003,"Block Group 3, Census Tract 253, San Francisco County, California",291,67,0,39,20,20,0.068728522,23,0,12,8,13,0,12,224,69,31,24,141,73,28,34,7,11,17,20,0,12
1500000US060750253004,"Block Group 4, Census Tract 253, San Francisco County, California",668,196,14,95,87,101,0.151197605,48,0,12,0,12,0,12,472,104,183,88,260,90,29,24,0,12,0,12,0,12
1500000US060750254011,"Block Group 1, Census Tract 254.01, San Francisco County, California",562,141,0,62,44,44,0.078291815,33,31,28,4,8,0,12,421,82,149,64,230,80,42,37,0,12,0,12,0,12
1500000US060750254012,"Block Group 2, Census Tract 254.01, San Francisco County, California",432,264,12,132,71,83,0.19212963,47,49,31,0,12,0,12,168,87,32,38,61,47,75,63,0,12,0,12,0,12
1500000US060750254013,"Block Group 3, Census Tract 254.01, San Francisco County, California",445,233,21,67,93,114,0.256179775,79,38,33,14,21,0,12,212,68,31,35,104,50,47,37,30,36,0,12,0,12
1500000US060750254021,"Block Group 1, Census Tract 254.02, San Francisco County, California",405,279,20,114,115,135,0.333333333,58,18,19,0,12,12,17,126,76,0,12,59,54,53,50,4,13,10,15,0,12
1500000US060750254022,"Block Group 2, Census Tract 254.02, San Francisco County, California",321,235,9,144,82,91,0.283489097,34,0,12,0,12,0,12,86,55,36,30,7,12,43,46,0,12,0,12,0,12
1500000US060750254023,"Block Group 3, Census Tract 254.02, San Francisco County, California",427,248,10,97,115,125,0.292740047,74,12,18,14,21,0,12,179,64,46,42,82,59,25,20,26,37,0,12,0,12
1500000US060750254031,"Block Group 1, Census Tract 254.03, San Francisco County, California",704,398,25,141,148,173,0.245738636,68,84,46,0,12,0,12,306,145,48,48,54,33,167,151,17,21,0,12,20,31
1500000US060750254032,"Block Group 2, Census Tract 254.03, San Francisco County, California",729,463,33,155,164,197,0.270233196,78,63,49,47,42,1,9,266,95,37,31,158,91,50,44,21,22,0,12,0,12
1500000US060750255001,"Block Group 1, Census Tract 255, San Francisco County, California",508,238,0,67,100,100,0.196850394,58,53,40,18,30,0,12,270,153,83,96,25,28,162,112,0,12,0,12,0,12
1500000US060750255002,"Block Group 2, Census Tract 255, San Francisco County, California",327,275,70,133,14,84,0.256880734,24,0,12,36,58,22,34,52,53,25,42,15,25,0,12,0,12,12,25,0,12
1500000US060750255003,"Block Group 3, Census Tract 255, San Francisco County, California",365,256,44,28,184,228,0.624657534,125,0,12,0,12,0,12,109,63,26,40,20,33,63,47,0,12,0,12,0,12
1500000US060750255004,"Block Group 4, Census Tract 255, San Francisco County, California",315,171,0,110,15,15,0.047619048,25,46,52,0,12,0,12,144,110,104,107,40,44,0,12,0,12,0,12,0,12
1500000US060750255005,"Block Group 5, Census Tract 255, San Francisco County, California",484,393,0,207,121,121,0.25,76,32,45,33,54,0,12,91,83,51,73,27,43,13,21,0,12,0,12,0,12
1500000US060750255006,"Block Group 6, Census Tract 255, San Francisco County, California",723,612,0,223,325,325,0.449515906,142,35,53,29,44,0,12,111,57,17,27,43,48,37,40,0,12,14,25,0,12
1500000US060750256001,"Block Group 1, Census Tract 256, San Francisco County, California",427,349,10,75,120,130,0.304449649,65,138,55,6,12,0,12,78,47,0,12,51,42,11,17,5,8,11,17,0,12
1500000US060750256002,"Block Group 2, Census Tract 256, San Francisco County, California",299,203,17,103,74,91,0.304347826,42,9,14,0,12,0,12,96,55,9,14,25,24,55,52,7,12,0,12,0,12
1500000US060750256003,"Block Group 3, Census Tract 256, San Francisco County, California",341,304,30,73,136,166,0.486803519,61,35,31,30,33,0,12,37,29,0,12,13,24,0,12,24,29,0,12,0,12
1500000US060750256004,"Block Group 4, Census Tract 256, San Francisco County, California",413,296,51,108,82,133,0.322033898,47,21,20,15,21,19,21,117,73,0,12,26,31,90,68,0,12,1,11,0,12
1500000US060750257011,"Block Group 1, Census Tract 257.01, San Francisco County, California",405,379,0,119,83,83,0.204938272,50,125,65,49,40,3,8,26,28,13,18,13,21,0,12,0,12,0,12,0,12
1500000US060750257012,"Block Group 2, Census Tract 257.01, San Francisco County, California",518,376,37,70,161,198,0.382239382,54,84,65,24,26,0,12,142,87,13,20,50,39,32,31,0,12,47,78,0,12
1500000US060750257013,"Block Group 3, Census Tract 257.01, San Francisco County, California",517,310,33,79,94,127,0.245647969,79,52,36,40,27,12,18,207,105,60,77,103,73,35,42,9,13,0,12,0,12
1500000US060750257021,"Block Group 1, Census Tract 257.02, San Francisco County, California",368,134,45,15,66,111,0.301630435,46,8,15,0,12,0,12,234,88,47,38,95,56,46,41,34,34,12,18,0,12
1500000US060750257022,"Block Group 2, Census Tract 257.02, San Francisco County, California",485,241,9,76,133,142,0.292783505,78,23,27,0,12,0,12,244,92,155,79,47,45,42,28,0,12,0,12,0,12
1500000US060750257023,"Block Group 3, Census Tract 257.02, San Francisco County, California",445,327,81,61,114,195,0.438202247,66,33,28,28,42,10,16,118,65,38,56,38,31,42,43,0,12,0,12,0,12
1500000US060750258001,"Block Group 1, Census Tract 258, San Francisco County, California",353,221,13,57,66,79,0.223796034,35,62,31,0,12,23,21,132,58,31,29,67,44,34,31,0,12,0,12,0,12
1500000US060750258002,"Block Group 2, Census Tract 258, San Francisco County, California",287,115,23,44,16,39,0.135888502,12,20,18,6,9,6,8,172,57,55,34,77,58,35,33,0,12,0,12,5,8
1500000US060750259001,"Block Group 1, Census Tract 259, San Francisco County, California",786,522,31,197,161,192,0.244274809,64,81,47,52,35,0,12,264,98,43,66,82,54,101,61,38,48,0,12,0,12
1500000US060750259002,"Block Group 2, Census Tract 259, San Francisco County, California",555,464,78,111,166,244,0.43963964,57,58,35,33,32,18,27,91,54,0,12,8,13,35,28,48,48,0,12,0,12
1500000US060750259003,"Block Group 3, Census Tract 259, San Francisco County, California",134,134,0,34,46,46,0.343283582,49,34,34,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US060750260011,"Block Group 1, Census Tract 260.01, San Francisco County, California",770,535,0,262,159,159,0.206493506,71,101,78,13,21,0,12,235,86,79,56,62,47,66,49,28,26,0,12,0,12
1500000US060750260012,"Block Group 2, Census Tract 260.01, San Francisco County, California",897,431,25,185,87,112,0.124860647,58,63,52,48,64,23,34,466,123,59,43,197,103,128,79,45,52,0,12,37,55
1500000US060750260021,"Block Group 1, Census Tract 260.02, San Francisco County, California",321,259,6,108,90,96,0.299065421,45,46,34,6,9,3,6,62,31,17,22,10,11,29,22,6,9,0,12,0,12
1500000US060750260022,"Block Group 2, Census Tract 260.02, San Francisco County, California",688,533,43,195,180,223,0.324127907,59,89,36,21,25,5,8,155,54,0,12,91,46,4,6,52,46,8,11,0,12
1500000US060750260031,"Block Group 1, Census Tract 260.03, San Francisco County, California",694,517,35,129,182,217,0.312680115,73,90,55,45,35,36,39,177,92,48,47,29,33,51,43,49,68,0,12,0,12
1500000US060750260032,"Block Group 2, Census Tract 260.03, San Francisco County, California",708,442,84,178,81,165,0.233050847,54,52,37,33,28,14,23,266,107,60,60,94,62,65,43,14,20,0,12,33,39
1500000US060750260041,"Block Group 1, Census Tract 260.04, San Francisco County, California",666,464,26,168,200,226,0.339339339,87,42,34,28,31,0,12,202,89,25,27,145,80,32,43,0,12,0,12,0,12
1500000US060750260042,"Block Group 2, Census Tract 260.04, San Francisco County, California",629,433,13,103,122,135,0.214626391,62,147,98,21,22,27,23,196,111,40,61,100,89,10,17,34,36,0,12,12,18
1500000US060750261001,"Block Group 1, Census Tract 261, San Francisco County, California",410,181,12,81,43,55,0.134146341,34,45,35,0,12,0,12,229,88,103,71,61,44,7,11,6,11,52,58,0,12
1500000US060750261002,"Block Group 2, Census Tract 261, San Francisco County, California",714,433,32,131,222,254,0.355742297,90,7,12,33,52,8,13,281,103,9,13,185,82,71,62,0,12,16,23,0,12
1500000US060750261003,"Block Group 3, Census Tract 261, San Francisco County, California",450,285,54,52,133,187,0.415555556,66,46,33,0,12,0,12,165,75,7,14,115,68,12,20,31,31,0,12,0,12
1500000US060750261004,"Block Group 4, Census Tract 261, San Francisco County, California",441,296,13,64,121,134,0.303854875,55,72,53,26,30,0,12,145,85,12,20,99,81,7,11,27,30,0,12,0,12
1500000US060750262001,"Block Group 1, Census Tract 262, San Francisco County, California",513,323,49,141,61,110,0.214424951,40,52,35,1,11,19,30,190,84,31,24,27,26,93,63,0,12,39,62,0,12
1500000US060750262002,"Block Group 2, Census Tract 262, San Francisco County, California",268,154,16,20,66,82,0.305970149,46,31,25,15,20,6,13,114,74,38,42,39,34,37,49,0,12,0,12,0,12
1500000US060750262003,"Block Group 3, Census Tract 262, San Francisco County, California",421,275,0,54,77,77,0.182897862,52,118,96,26,40,0,12,146,69,34,39,87,59,25,26,0,12,0,12,0,12
1500000US060750262004,"Block Group 4, Census Tract 262, San Francisco County, California",445,252,7,64,87,94,0.211235955,71,76,63,0,12,18,26,193,102,10,15,98,95,59,58,26,42,0,12,0,12
1500000US060750262005,"Block Group 5, Census Tract 262, San Francisco County, California",401,269,33,22,77,110,0.274314214,53,116,68,21,28,0,12,132,78,37,50,69,65,22,35,0,12,4,7,0,12
1500000US060750263011,"Block Group 1, Census Tract 263.01, San Francisco County, California",295,135,0,38,63,63,0.213559322,38,21,25,13,18,0,12,160,75,7,11,89,59,64,46,0,12,0,12,0,12
1500000US060750263012,"Block Group 2, Census Tract 263.01, San Francisco County, California",830,539,46,213,123,169,0.203614458,71,133,70,24,25,0,12,291,98,100,80,114,66,70,43,0,12,0,12,7,13
1500000US060750263013,"Block Group 3, Census Tract 263.01, San Francisco County, California",253,185,49,57,68,117,0.462450593,41,11,16,0,12,0,12,68,40,0,12,28,27,32,28,8,13,0,12,0,12
1500000US060750263021,"Block Group 1, Census Tract 263.02, San Francisco County, California",291,151,18,46,64,82,0.281786942,37,6,10,7,11,10,15,140,64,36,41,30,37,32,31,42,34,0,12,0,12
1500000US060750263022,"Block Group 2, Census Tract 263.02, San Francisco County, California",397,273,6,87,67,73,0.183879093,45,73,58,11,17,29,28,124,71,24,25,59,54,10,16,0,12,5,11,26,32
1500000US060750263023,"Block Group 3, Census Tract 263.02, San Francisco County, California",773,511,24,205,193,217,0.28072445,74,50,33,21,22,18,20,262,88,31,25,120,70,65,44,6,14,40,47,0,12
1500000US060750263031,"Block Group 1, Census Tract 263.03, San Francisco County, California",667,393,27,103,169,196,0.293853073,59,52,39,6,18,36,37,274,94,9,13,233,91,14,20,13,19,0,12,5,9
1500000US060750263032,"Block Group 2, Census Tract 263.03, San Francisco County, California",617,436,7,91,179,186,0.301458671,83,136,72,23,30,0,12,181,65,4,10,20,20,89,54,61,46,2,12,5,11
1500000US060750264011,"Block Group 1, Census Tract 264.01, San Francisco County, California",510,405,30,112,116,146,0.28627451,54,101,61,22,26,24,20,105,59,56,38,31,34,0,12,18,28,0,12,0,12
1500000US060750264012,"Block Group 2, Census Tract 264.01, San Francisco County, California",503,381,39,46,144,183,0.363817097,65,110,74,21,25,21,18,122,78,21,24,101,77,0,12,0,12,0,12,0,12
1500000US060750264021,"Block Group 1, Census Tract 264.02, San Francisco County, California",452,228,13,66,94,107,0.236725664,48,23,27,22,26,10,14,224,121,61,74,99,83,64,64,0,12,0,12,0,12
1500000US060750264022,"Block Group 2, Census Tract 264.02, San Francisco County, California",355,177,11,70,54,65,0.183098592,35,30,29,12,19,0,12,178,73,10,16,80,46,46,44,16,24,0,12,26,35
1500000US060750264023,"Block Group 3, Census Tract 264.02, San Francisco County, California",467,377,12,58,120,132,0.282655246,55,98,76,25,27,64,34,90,67,0,12,33,50,38,36,19,30,0,12,0,12
1500000US060750264031,"Block Group 1, Census Tract 264.03, San Francisco County, California",542,354,46,63,80,126,0.232472325,50,133,64,0,12,32,38,188,84,55,58,31,35,73,59,29,45,0,12,0,12
1500000US060750264032,"Block Group 2, Census Tract 264.03, San Francisco County, California",623,220,7,45,87,94,0.150882825,52,47,38,21,29,13,22,403,95,148,80,162,105,43,30,38,43,0,12,12,20
1500000US060750264041,"Block Group 1, Census Tract 264.04, San Francisco County, California",405,276,24,46,78,102,0.251851852,35,91,32,26,22,11,12,129,51,5,7,74,45,40,23,10,12,0,12,0,12
1500000US060750264042,"Block Group 2, Census Tract 264.04, San Francisco County, California",310,131,0,42,34,34,0.109677419,18,43,31,5,9,7,10,179,47,34,23,107,41,25,21,0,12,13,12,0,12
1500000US060750301011,"Block Group 1, Census Tract 301.01, San Francisco County, California",746,202,57,89,56,113,0.151474531,50,0,12,0,12,0,12,544,129,255,101,261,118,28,33,0,12,0,12,0,12
1500000US060750301012,"Block Group 2, Census Tract 301.01, San Francisco County, California",638,121,22,43,37,59,0.092476489,39,19,30,0,12,0,12,517,116,98,63,221,84,198,108,0,12,0,12,0,12
1500000US060750301013,"Block Group 3, Census Tract 301.01, San Francisco County, California",247,76,33,0,43,76,0.307692308,39,0,12,0,12,0,12,171,84,25,28,128,91,18,29,0,12,0,12,0,12
1500000US060750301014,"Block Group 4, Census Tract 301.01, San Francisco County, California",446,185,14,63,91,105,0.235426009,87,17,27,0,12,0,12,261,100,38,38,174,102,49,47,0,12,0,12,0,12
1500000US060750301021,"Block Group 1, Census Tract 301.02, San Francisco County, California",1226,378,19,70,215,234,0.1908646,100,65,47,9,15,0,12,848,146,214,117,479,128,138,84,17,27,0,12,0,12
1500000US060750301022,"Block Group 2, Census Tract 301.02, San Francisco County, California",678,471,19,233,150,169,0.249262537,78,30,36,39,42,0,12,207,78,0,12,185,97,22,36,0,12,0,12,0,12
1500000US060750301023,"Block Group 3, Census Tract 301.02, San Francisco County, California",412,288,18,70,138,156,0.378640777,71,43,41,19,28,0,12,124,66,0,12,90,72,34,40,0,12,0,12,0,12
1500000US060750302011,"Block Group 1, Census Tract 302.01, San Francisco County, California",876,164,9,76,70,79,0.090182648,47,9,14,0,12,0,12,712,77,170,66,418,88,98,58,12,20,14,22,0,12
1500000US060750302012,"Block Group 2, Census Tract 302.01, San Francisco County, California",452,78,0,42,24,24,0.053097345,25,12,19,0,12,0,12,374,79,88,67,216,63,54,41,16,25,0,12,0,12
1500000US060750302013,"Block Group 3, Census Tract 302.01, San Francisco County, California",599,329,29,136,44,73,0.121869783,35,103,71,17,20,0,12,270,96,66,40,138,72,66,51,0,12,0,12,0,12
1500000US060750302021,"Block Group 1, Census Tract 302.02, San Francisco County, California",813,196,63,96,37,100,0.12300123,34,0,12,0,12,0,12,617,136,202,127,345,130,52,43,0,12,0,12,18,27
1500000US060750302022,"Block Group 2, Census Tract 302.02, San Francisco County, California",830,188,40,80,44,84,0.101204819,37,24,36,0,12,0,12,642,119,213,90,363,117,66,55,0,12,0,12,0,12
1500000US060750302023,"Block Group 3, Census Tract 302.02, San Francisco County, California",498,180,19,121,40,59,0.118473896,45,0,12,0,12,0,12,318,106,85,59,122,73,65,54,46,49,0,12,0,12
1500000US060750303011,"Block Group 1, Census Tract 303.01, San Francisco County, California",344,221,13,94,100,113,0.328488372,58,14,23,0,12,0,12,123,64,32,40,48,48,23,31,20,29,0,12,0,12
1500000US060750303012,"Block Group 2, Census Tract 303.01, San Francisco County, California",857,414,32,58,285,317,0.369894982,140,39,45,0,12,0,12,443,123,133,98,161,69,149,83,0,12,0,12,0,12
1500000US060750303013,"Block Group 3, Census Tract 303.01, San Francisco County, California",706,363,0,122,156,156,0.220963173,84,46,53,39,48,0,12,343,107,69,50,185,84,76,68,13,20,0,12,0,12
1500000US060750303014,"Block Group 4, Census Tract 303.01, San Francisco County, California",425,323,0,59,180,180,0.423529412,75,84,66,0,12,0,12,102,43,8,13,47,41,40,34,7,15,0,12,0,12
1500000US060750303021,"Block Group 1, Census Tract 303.02, San Francisco County, California",477,394,8,156,135,143,0.299790356,53,57,29,24,20,14,21,83,57,0,12,68,53,15,23,0,12,0,12,0,12
1500000US060750303022,"Block Group 2, Census Tract 303.02, San Francisco County, California",469,370,35,97,179,214,0.456289979,57,37,29,22,23,0,12,99,49,8,13,54,35,9,13,16,23,12,20,0,12
1500000US060750303023,"Block Group 3, Census Tract 303.02, San Francisco County, California",494,331,9,96,130,139,0.281376518,56,34,32,52,33,10,15,163,73,0,12,91,48,58,73,0,12,14,17,0,12
1500000US060750304001,"Block Group 1, Census Tract 304, San Francisco County, California",408,308,0,87,168,168,0.411764706,60,31,28,22,25,0,12,100,70,0,12,100,70,0,12,0,12,0,12,0,12
1500000US060750304002,"Block Group 2, Census Tract 304, San Francisco County, California",424,362,10,78,205,215,0.507075472,84,59,36,10,16,0,12,62,34,0,12,39,31,23,27,0,12,0,12,0,12
1500000US060750304003,"Block Group 3, Census Tract 304, San Francisco County, California",560,456,24,163,175,199,0.355357143,62,67,60,18,21,9,15,104,49,31,28,10,16,25,26,29,33,9,14,0,12
1500000US060750304004,"Block Group 4, Census Tract 304, San Francisco County, California",311,292,0,97,137,137,0.440514469,76,47,35,11,19,0,12,19,21,0,12,10,16,9,14,0,12,0,12,0,12
1500000US060750304005,"Block Group 5, Census Tract 304, San Francisco County, California",294,145,9,32,84,93,0.316326531,53,10,16,10,16,0,12,149,43,28,25,53,30,58,37,10,15,0,12,0,12
1500000US060750305001,"Block Group 1, Census Tract 305, San Francisco County, California",338,314,0,103,143,143,0.423076923,53,68,52,0,12,0,12,24,24,0,12,0,12,24,24,0,12,0,12,0,12
1500000US060750305002,"Block Group 2, Census Tract 305, San Francisco County, California",360,274,0,118,90,90,0.25,40,59,37,0,12,7,11,86,50,0,12,7,10,23,23,32,34,24,33,0,12
1500000US060750305003,"Block Group 3, Census Tract 305, San Francisco County, California",316,142,0,56,40,40,0.126582278,35,46,34,0,12,0,12,174,68,138,60,36,32,0,12,0,12,0,12,0,12
1500000US060750306001,"Block Group 1, Census Tract 306, San Francisco County, California",303,244,0,96,93,93,0.306930693,32,49,26,6,9,0,12,59,33,0,12,35,29,17,19,7,10,0,12,0,12
1500000US060750306002,"Block Group 2, Census Tract 306, San Francisco County, California",301,231,5,94,100,105,0.348837209,32,32,22,0,12,0,12,70,38,25,27,25,17,20,29,0,12,0,12,0,12
1500000US060750306003,"Block Group 3, Census Tract 306, San Francisco County, California",295,274,6,115,104,110,0.372881356,37,44,23,5,8,0,12,21,18,0,12,0,12,21,18,0,12,0,12,0,12
1500000US060750307001,"Block Group 1, Census Tract 307, San Francisco County, California",1131,929,0,238,507,507,0.448275862,117,111,67,55,67,18,26,202,114,0,12,47,43,138,102,17,27,0,12,0,12
1500000US060750307002,"Block Group 2, Census Tract 307, San Francisco County, California",685,544,13,229,215,228,0.332846715,67,71,46,16,26,0,12,141,80,0,12,57,46,84,73,0,12,0,12,0,12
1500000US060750307003,"Block Group 3, Census Tract 307, San Francisco County, California",807,599,15,111,361,376,0.465923172,101,68,49,44,40,0,12,208,121,15,24,63,49,117,107,0,12,13,21,0,12
1500000US060750308001,"Block Group 1, Census Tract 308, San Francisco County, California",338,298,15,56,102,117,0.346153846,61,125,91,0,12,0,12,40,33,40,33,0,12,0,12,0,12,0,12,0,12
1500000US060750308002,"Block Group 2, Census Tract 308, San Francisco County, California",198,129,0,29,90,90,0.454545455,56,10,19,0,12,0,12,69,79,0,12,0,12,69,79,0,12,0,12,0,12
1500000US060750308003,"Block Group 3, Census Tract 308, San Francisco County, California",221,221,0,73,94,94,0.425339367,54,18,30,20,31,16,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US060750308004,"Block Group 4, Census Tract 308, San Francisco County, California",805,495,0,135,214,214,0.265838509,117,131,92,15,25,0,12,310,111,37,45,156,109,54,47,63,57,0,12,0,12
1500000US060750308005,"Block Group 5, Census Tract 308, San Francisco County, California",742,560,0,193,280,280,0.377358491,152,38,35,49,64,0,12,182,108,18,29,162,105,2,17,0,12,0,12,0,12
1500000US060750309001,"Block Group 1, Census Tract 309, San Francisco County, California",269,269,0,99,90,90,0.334572491,69,61,33,19,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US060750309002,"Block Group 2, Census Tract 309, San Francisco County, California",608,594,39,103,326,365,0.600328947,115,101,70,25,30,0,12,14,22,0,12,14,22,0,12,0,12,0,12,0,12
1500000US060750309003,"Block Group 3, Census Tract 309, San Francisco County, California",460,357,0,80,60,60,0.130434783,48,151,108,66,57,0,12,103,65,18,28,0,12,50,67,0,12,35,53,0,12
1500000US060750309004,"Block Group 4, Census Tract 309, San Francisco County, California",336,336,0,151,83,83,0.24702381,81,75,56,27,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US060750309005,"Block Group 5, Census Tract 309, San Francisco County, California",223,192,0,0,138,138,0.618834081,51,22,37,32,34,0,12,31,34,0,12,21,30,10,17,0,12,0,12,0,12
1500000US060750309006,"Block Group 6, Census Tract 309, San Francisco County, California",190,190,17,89,53,70,0.368421053,40,31,37,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US060750309007,"Block Group 7, Census Tract 309, San Francisco County, California",231,231,0,77,139,139,0.601731602,72,15,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US060750310001,"Block Group 1, Census Tract 310, San Francisco County, California",326,311,10,58,165,175,0.536809816,73,78,49,0,12,0,12,15,19,0,12,7,12,8,16,0,12,0,12,0,12
1500000US060750310002,"Block Group 2, Census Tract 310, San Francisco County, California",545,343,66,130,92,158,0.289908257,54,34,43,13,22,8,13,202,65,54,38,113,55,13,22,22,33,0,12,0,12
1500000US060750310003,"Block Group 3, Census Tract 310, San Francisco County, California",573,432,24,98,225,249,0.434554974,81,58,42,27,37,0,12,141,77,0,12,35,36,106,71,0,12,0,12,0,12
1500000US060750311001,"Block Group 1, Census Tract 311, San Francisco County, California",473,305,12,163,103,115,0.243128964,78,27,42,0,12,0,12,168,84,92,67,76,63,0,12,0,12,0,12,0,12
1500000US060750311002,"Block Group 2, Census Tract 311, San Francisco County, California",508,315,18,172,60,78,0.153543307,62,0,12,65,73,0,12,193,105,18,29,101,72,74,85,0,12,0,12,0,12
1500000US060750311003,"Block Group 3, Census Tract 311, San Francisco County, California",257,164,0,49,50,50,0.194552529,51,65,60,0,12,0,12,93,81,0,12,58,71,0,12,0,12,35,51,0,12
1500000US060750311004,"Block Group 4, Census Tract 311, San Francisco County, California",437,326,79,150,71,150,0.343249428,54,26,33,0,12,0,12,111,67,0,12,51,49,27,45,33,26,0,12,0,12
1500000US060750311005,"Block Group 5, Census Tract 311, San Francisco County, California",658,439,26,142,193,219,0.332826748,97,78,58,0,12,0,12,219,87,49,38,122,78,35,33,13,21,0,12,0,12
1500000US060750312011,"Block Group 1, Census Tract 312.01, San Francisco County, California",741,451,77,74,128,205,0.276653171,60,97,54,32,28,43,28,290,110,95,68,54,38,92,71,49,61,0,12,0,12
1500000US060750312012,"Block Group 2, Census Tract 312.01, San Francisco County, California",511,251,71,92,15,86,0.168297456,19,42,31,0,12,31,48,260,116,145,98,35,31,43,34,37,51,0,12,0,12
1500000US060750312013,"Block Group 3, Census Tract 312.01, San Francisco County, California",264,144,13,78,53,66,0.25,44,0,12,0,12,0,12,120,55,13,21,74,47,21,23,12,20,0,12,0,12
1500000US060750312014,"Block Group 4, Census Tract 312.01, San Francisco County, California",370,255,10,92,86,96,0.259459459,44,42,36,25,29,0,12,115,83,57,62,13,20,11,18,34,49,0,12,0,12
1500000US060750312021,"Block Group 1, Census Tract 312.02, San Francisco County, California",469,344,0,119,155,155,0.330490405,67,45,30,7,10,18,19,125,58,65,49,36,25,19,19,5,8,0,12,0,12
1500000US060750312022,"Block Group 2, Census Tract 312.02, San Francisco County, California",408,283,26,36,138,164,0.401960784,53,54,36,25,24,4,11,125,52,48,42,26,17,39,31,0,12,7,10,5,7
1500000US060750313011,"Block Group 1, Census Tract 313.01, San Francisco County, California",322,219,10,60,84,94,0.291925466,37,26,25,24,26,15,22,103,53,11,10,40,36,44,43,8,13,0,12,0,12
1500000US060750313012,"Block Group 2, Census Tract 313.01, San Francisco County, California",508,385,58,104,141,199,0.391732283,74,62,52,20,27,0,12,123,75,0,12,27,34,42,39,54,67,0,12,0,12
